CONDITION,CODE_TYPE,CODE,CODE_DESCRIPTION
STROKE,icd-10-cm,S06823A,"Injury of left internal carotid artery, intracranial portion, not elsewhere classified with loss of consciousness of 1 hour to 5 hours 59 minutes, initial encounter"
STROKE,icd-10-cm,S06824A,"Injury of left internal carotid artery, intracranial portion, not elsewhere classified with loss of consciousness of 6 hours to 24 hours, initial encounter"
STROKE,icd-10-cm,S06825A,"Injury of left internal carotid artery, intracranial portion, not elsewhere classified with loss of consciousness greater than 24 hours with return to pre-existing conscious level, initial encounter"
STROKE,icd-10-cm,S06826A,"Injury of left internal carotid artery, intracranial portion, not elsewhere classified with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter"
STROKE,icd-10-cm,S06827A,"Injury of left internal carotid artery, intracranial portion, not elsewhere classified with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter"
STROKE,icd-10-cm,S06828A,"Injury of left internal carotid artery, intracranial portion, not elsewhere classified with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, initial encounter"
STROKE,icd-10-cm,S06829A,"Injury of left internal carotid artery, intracranial portion, not elsewhere classified with loss of consciousness of unspecified duration, initial encounter"
STROKE,icd-10-cm,S06890A,"Other specified intracranial injury without loss of consciousness, initial encounter"
STROKE,icd-10-cm,S06891A,"Other specified intracranial injury with loss of consciousness of 30 minutes or less, initial encounter"
STROKE,icd-10-cm,S06892A,"Other specified intracranial injury with loss of consciousness of 31 minutes to 59 minutes, initial encounter"
STROKE,icd-10-cm,S06893A,"Other specified intracranial injury with loss of consciousness of 1 hour to 5 hours 59 minutes, initial encounter"
STROKE,icd-10-cm,S06894A,"Other specified intracranial injury with loss of consciousness of 6 hours to 24 hours, initial encounter"
STROKE,icd-10-cm,S06895A,"Other specified intracranial injury with loss of consciousness greater than 24 hours with return to pre-existing conscious level, initial encounter"
STROKE,icd-10-cm,S06896A,"Other specified intracranial injury with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter"
STROKE,icd-10-cm,S06897A,"Other specified intracranial injury with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter"
STROKE,icd-10-cm,S06898A,"Other specified intracranial injury with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, initial encounter"
STROKE,icd-10-cm,S06899A,"Other specified intracranial injury with loss of consciousness of unspecified duration, initial encounter"
STROKE,icd-10-cm,S069X0A,"Unspecified intracranial injury without loss of consciousness, initial encounter"
STROKE,icd-10-cm,S069X1A,"Unspecified intracranial injury with loss of consciousness of 30 minutes or less, initial encounter"
STROKE,icd-10-cm,S069X2A,"Unspecified intracranial injury with loss of consciousness of 31 minutes to 59 minutes, initial encounter"
STROKE,icd-10-cm,S069X3A,"Unspecified intracranial injury with loss of consciousness of 1 hour to 5 hours 59 minutes, initial encounter"
STROKE,icd-10-cm,S069X4A,"Unspecified intracranial injury with loss of consciousness of 6 hours to 24 hours, initial encounter"
STROKE,icd-10-cm,S069X5A,"Unspecified intracranial injury with loss of consciousness greater than 24 hours with return to pre-existing conscious level, initial encounter"
STROKE,icd-10-cm,S069X6A,"Unspecified intracranial injury with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter"
STROKE,icd-10-cm,S069X7A,"Unspecified intracranial injury with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter"
STROKE,icd-10-cm,S069X8A,"Unspecified intracranial injury with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, initial encounter"
STROKE,icd-10-cm,S069X9A,"Unspecified intracranial injury with loss of consciousness of unspecified duration, initial encounter"
STROKE,icd-10-cm,S06A0XA,"Traumatic brain compression without herniation, initial encounter"
STROKE,icd-10-cm,S06A1XA,"Traumatic brain compression with herniation, initial encounter"
ANXIETY,icd-10-cm,F064,Anxiety disorder due to known physiological condition
ANXIETY,icd-10-cm,F4000,"Agoraphobia, unspecified"
ANXIETY,icd-10-cm,F4001,Agoraphobia with panic disorder
ANXIETY,icd-10-cm,F4002,Agoraphobia without panic disorder
ANXIETY,icd-10-cm,F4010,"Social phobia, unspecified"
ANXIETY,icd-10-cm,F4011,"Social phobia, generalized"
ANXIETY,icd-10-cm,F40210,Arachnophobia
ANXIETY,icd-10-cm,F40218,Other animal type phobia
ANXIETY,icd-10-cm,F40220,Fear of thunderstorms
ANXIETY,icd-10-cm,F40228,Other natural environment type phobia
ANXIETY,icd-10-cm,F40230,Fear of blood
ANXIETY,icd-10-cm,F40231,Fear of injections and transfusions
ANXIETY,icd-10-cm,F40232,Fear of other medical care
ANXIETY,icd-10-cm,F40233,Fear of injury
ANXIETY,icd-10-cm,F40240,Claustrophobia
ANXIETY,icd-10-cm,F40241,Acrophobia
ANXIETY,icd-10-cm,F40242,Fear of bridges
ANXIETY,icd-10-cm,F40243,Fear of flying
ANXIETY,icd-10-cm,F40248,Other situational type phobia
ANXIETY,icd-10-cm,F40290,Androphobia
ANXIETY,icd-10-cm,F40291,Gynephobia
ANXIETY,icd-10-cm,F40298,Other specified phobia
ANXIETY,icd-10-cm,F408,Other phobic anxiety disorders
ANXIETY,icd-10-cm,F409,"Phobic anxiety disorder, unspecified"
ANXIETY,icd-10-cm,F410,Panic disorder [episodic paroxysmal anxiety]
ANXIETY,icd-10-cm,F411,Generalized anxiety disorder
ANXIETY,icd-10-cm,F413,Other mixed anxiety disorders
ANXIETY,icd-10-cm,F418,Other specified anxiety disorders
ANXIETY,icd-10-cm,F419,"Anxiety disorder, unspecified"
ATTENTION_DEFICIT_HYPERACTIVITY_DISORDER,icd-10-cm,F900,"Attention-deficit hyperactivity disorder, predominantly inattentive type"
ATTENTION_DEFICIT_HYPERACTIVITY_DISORDER,icd-10-cm,F901,"Attention-deficit hyperactivity disorder, predominantly hyperactive type"
ATTENTION_DEFICIT_HYPERACTIVITY_DISORDER,icd-10-cm,F902,"Attention-deficit hyperactivity disorder, combined type"
ATTENTION_DEFICIT_HYPERACTIVITY_DISORDER,icd-10-cm,F908,"Attention-deficit hyperactivity disorder, other type"
ATTENTION_DEFICIT_HYPERACTIVITY_DISORDER,icd-10-cm,F909,"Attention-deficit hyperactivity disorder, unspecified type"
BIPOLAR,icd-10-cm,F310,"Bipolar disorder, current episode hypomanic"
BIPOLAR,icd-10-cm,F3110,"Bipolar disorder, current episode manic without psychotic features, unspecified"
BIPOLAR,icd-10-cm,F3111,"Bipolar disorder, current episode manic without psychotic features, mild"
BIPOLAR,icd-10-cm,F3112,"Bipolar disorder, current episode manic without psychotic features, moderate"
BIPOLAR,icd-10-cm,F3113,"Bipolar disorder, current episode manic without psychotic features, severe"
BIPOLAR,icd-10-cm,F312,"Bipolar disorder, current episode manic severe with psychotic features"
BIPOLAR,icd-10-cm,F3130,"Bipolar disorder, current episode depressed, mild or moderate severity, unspecified"
BIPOLAR,icd-10-cm,F3131,"Bipolar disorder, current episode depressed, mild"
BIPOLAR,icd-10-cm,F3132,"Bipolar disorder, current episode depressed, moderate"
BIPOLAR,icd-10-cm,F314,"Bipolar disorder, current episode depressed, severe, without psychotic features"
BIPOLAR,icd-10-cm,F315,"Bipolar disorder, current episode depressed, severe, with psychotic features"
BIPOLAR,icd-10-cm,F3160,"Bipolar disorder, current episode mixed, unspecified"
BIPOLAR,icd-10-cm,F3161,"Bipolar disorder, current episode mixed, mild"
BIPOLAR,icd-10-cm,F3162,"Bipolar disorder, current episode mixed, moderate"
BIPOLAR,icd-10-cm,F3163,"Bipolar disorder, current episode mixed, severe, without psychotic features"
BIPOLAR,icd-10-cm,F3164,"Bipolar disorder, current episode mixed, severe, with psychotic features"
BIPOLAR,icd-10-cm,F3170,"Bipolar disorder, currently in remission, most recent episode unspecified"
BIPOLAR,icd-10-cm,F3171,"Bipolar disorder, in partial remission, most recent episode hypomanic"
BIPOLAR,icd-10-cm,F3172,"Bipolar disorder, in full remission, most recent episode hypomanic"
BIPOLAR,icd-10-cm,F3173,"Bipolar disorder, in partial remission, most recent episode manic"
BIPOLAR,icd-10-cm,F3174,"Bipolar disorder, in full remission, most recent episode manic"
BIPOLAR,icd-10-cm,F3175,"Bipolar disorder, in partial remission, most recent episode depressed"
BIPOLAR,icd-10-cm,F3176,"Bipolar disorder, in full remission, most recent episode depressed"
BIPOLAR,icd-10-cm,F3177,"Bipolar disorder, in partial remission, most recent episode mixed"
BIPOLAR,icd-10-cm,F3178,"Bipolar disorder, in full remission, most recent episode mixed"
BIPOLAR,icd-10-cm,F3181,Bipolar II disorder
BIPOLAR,icd-10-cm,F3189,Other bipolar disorder
BIPOLAR,icd-10-cm,F319,"Bipolar disorder, unspecified"
DEPRESSION,icd-10-cm,F320,"Major depressive disorder, single episode, mild"
DEPRESSION,icd-10-cm,F321,"Major depressive disorder, single episode, moderate"
DEPRESSION,icd-10-cm,F322,"Major depressive disorder, single episode, severe without psychotic features"
DEPRESSION,icd-10-cm,F323,"Major depressive disorder, single episode, severe with psychotic features"
DEPRESSION,icd-10-cm,F324,"Major depressive disorder, single episode, in partial remission"
DEPRESSION,icd-10-cm,F325,"Major depressive disorder, single episode, in full remission"
DEPRESSION,icd-10-cm,F3289,Other specified depressive episodes
DEPRESSION,icd-10-cm,F329,"Major depressive disorder, single episode, unspecified"
DEPRESSION,icd-10-cm,F32A,"Depression, unspecified"
DEPRESSION,icd-10-cm,F330,"Major depressive disorder, recurrent, mild"
DEPRESSION,icd-10-cm,F331,"Major depressive disorder, recurrent, moderate"
DEPRESSION,icd-10-cm,F332,"Major depressive disorder, recurrent severe without psychotic features"
DEPRESSION,icd-10-cm,F333,"Major depressive disorder, recurrent, severe with psychotic symptoms"
DEPRESSION,icd-10-cm,F3340,"Major depressive disorder, recurrent, in remission, unspecified"
DEPRESSION,icd-10-cm,F3341,"Major depressive disorder, recurrent, in partial remission"
DEPRESSION,icd-10-cm,F3342,"Major depressive disorder, recurrent, in full remission"
DEPRESSION,icd-10-cm,F338,Other recurrent depressive disorders
DEPRESSION,icd-10-cm,F339,"Major depressive disorder, recurrent, unspecified"
OBSESSIVE_COMPULSIVE_DISORDER,icd-10-cm,F42,Obsessive-compulsive disorder
OBSESSIVE_COMPULSIVE_DISORDER,icd-10-cm,F422,Mixed obsessional thoughts and acts
OBSESSIVE_COMPULSIVE_DISORDER,icd-10-cm,F423,Hoarding disorder
OBSESSIVE_COMPULSIVE_DISORDER,icd-10-cm,F424,Excoriation (skin-picking) disorder
OBSESSIVE_COMPULSIVE_DISORDER,icd-10-cm,F428,Other obsessive-compulsive disorder
OBSESSIVE_COMPULSIVE_DISORDER,icd-10-cm,F429,"Obsessive-compulsive disorder, unspecified"
PERSONALITY_DISORDER,icd-10-cm,F21,Schizotypal disorder
PERSONALITY_DISORDER,icd-10-cm,F340,Cyclothymic disorder
PERSONALITY_DISORDER,icd-10-cm,F341,Dysthymic disorder
PERSONALITY_DISORDER,icd-10-cm,F600,Paranoid personality disorder
PERSONALITY_DISORDER,icd-10-cm,F601,Schizoid personality disorder
PERSONALITY_DISORDER,icd-10-cm,F602,Antisocial personality disorder
PERSONALITY_DISORDER,icd-10-cm,F603,Borderline personality disorder
PERSONALITY_DISORDER,icd-10-cm,F604,Histrionic personality disorder
PERSONALITY_DISORDER,icd-10-cm,F605,Obsessive-compulsive personality disorder
PERSONALITY_DISORDER,icd-10-cm,F606,Avoidant personality disorder
PERSONALITY_DISORDER,icd-10-cm,F607,Dependent personality disorder
PERSONALITY_DISORDER,icd-10-cm,F6081,Narcissistic personality disorder
PERSONALITY_DISORDER,icd-10-cm,F6089,Other specific personality disorders
PERSONALITY_DISORDER,icd-10-cm,F609,"Personality disorder, unspecified"
PERSONALITY_DISORDER,icd-10-cm,F6810,"Factitious disorder imposed on self, unspecified"
PERSONALITY_DISORDER,icd-10-cm,F6811,"Factitious disorder imposed on self, with predominantly psychological signs and symptoms"
PERSONALITY_DISORDER,icd-10-cm,F6812,"Factitious disorder imposed on self, with predominantly physical signs and symptoms"
PERSONALITY_DISORDER,icd-10-cm,F6813,"Factitious disorder imposed on self, with combined psychological and physical signs and symptoms"
PERSONALITY_DISORDER,icd-10-cm,F69,Unspecified disorder of adult personality and behavior
POST_TRAUMATIC_STRESS_DISORDER,icd-10-cm,F4310,"Post-traumatic stress disorder, unspecified"
POST_TRAUMATIC_STRESS_DISORDER,icd-10-cm,F4311,"Post-traumatic stress disorder, acute"
POST_TRAUMATIC_STRESS_DISORDER,icd-10-cm,F4312,"Post-traumatic stress disorder, chronic"
SCHIZOPHRENIA,icd-10-cm,F200,Paranoid schizophrenia
SCHIZOPHRENIA,icd-10-cm,F201,Disorganized schizophrenia
SCHIZOPHRENIA,icd-10-cm,F202,Catatonic schizophrenia
SCHIZOPHRENIA,icd-10-cm,F203,Undifferentiated schizophrenia
SCHIZOPHRENIA,icd-10-cm,F205,Residual schizophrenia
SCHIZOPHRENIA,icd-10-cm,F2081,Schizophreniform disorder
SCHIZOPHRENIA,icd-10-cm,F2089,Other schizophrenia
SCHIZOPHRENIA,icd-10-cm,F209,"Schizophrenia, unspecified"
SCHIZOPHRENIA,icd-10-cm,F250,"Schizoaffective disorder, bipolar type"
SCHIZOPHRENIA,icd-10-cm,F251,"Schizoaffective disorder, depressive type"
SCHIZOPHRENIA,icd-10-cm,F258,Other schizoaffective disorders
SCHIZOPHRENIA,icd-10-cm,F259,"Schizoaffective disorder, unspecified"
CHRONIC_KIDNEY_DISEASE,icd-10-cm,N181,"Chronic kidney disease, stage 1"
CHRONIC_KIDNEY_DISEASE,icd-10-cm,N182,"Chronic kidney disease, stage 2 (mild)"
CHRONIC_KIDNEY_DISEASE,icd-10-cm,N183,"Chronic kidney disease, stage 3 (moderate)"
CHRONIC_KIDNEY_DISEASE,icd-10-cm,N1830,"Chronic kidney disease, stage 3 unspecified"
CHRONIC_KIDNEY_DISEASE,icd-10-cm,N1831,"Chronic kidney disease, stage 3a"
CHRONIC_KIDNEY_DISEASE,icd-10-cm,N1832,"Chronic kidney disease, stage 3b"
CHRONIC_KIDNEY_DISEASE,icd-10-cm,N184,"Chronic kidney disease, stage 4 (severe)"
CHRONIC_KIDNEY_DISEASE,icd-10-cm,N185,"Chronic kidney disease, stage 5"
CHRONIC_KIDNEY_DISEASE,icd-10-cm,N186,End stage renal disease
CHRONIC_KIDNEY_DISEASE,icd-10-cm,N189,"Chronic kidney disease, unspecified"
HYPERLIPIDEMIA,icd-10-cm,E780,Pure hypercholesterolemia
HYPERLIPIDEMIA,icd-10-cm,E7800,"Pure hypercholesterolemia, unspecified"
HYPERLIPIDEMIA,icd-10-cm,E7801,Familial hypercholesterolemia
HYPERLIPIDEMIA,icd-10-cm,E781,Pure hyperglyceridemia
HYPERLIPIDEMIA,icd-10-cm,E782,Mixed hyperlipidemia
HYPERLIPIDEMIA,icd-10-cm,E783,Hyperchylomicronemia
HYPERLIPIDEMIA,icd-10-cm,E7841,Elevated Lipoprotein(a)
HYPERLIPIDEMIA,icd-10-cm,E7849,Other hyperlipidemia
HYPERLIPIDEMIA,icd-10-cm,E785,"Hyperlipidemia, unspecified"
METABOLIC_SYNDROME,icd-10-cm,E8881,Metabolic syndrome
OBESITY,icd-10-cm,E6601,Morbid (severe) obesity due to excess calories
OBESITY,icd-10-cm,E6609,Other obesity due to excess calories
OBESITY,icd-10-cm,E661,Drug-induced obesity
OBESITY,icd-10-cm,E662,Morbid (severe) obesity with alveolar hypoventilation
OBESITY,icd-10-cm,E668,Other obesity
OBESITY,icd-10-cm,E669,"Obesity, unspecified"
OBESITY,icd-10-cm,Z6830,"Body mass index [BMI] 30.0-30.9, adult"
OBESITY,icd-10-cm,Z6831,"Body mass index [BMI] 31.0-31.9, adult"
OBESITY,icd-10-cm,Z6832,"Body mass index [BMI] 32.0-32.9, adult"
OBESITY,icd-10-cm,Z6833,"Body mass index [BMI] 33.0-33.9, adult"
OBESITY,icd-10-cm,Z6834,"Body mass index [BMI] 34.0-34.9, adult"
OBESITY,icd-10-cm,Z6835,"Body mass index [BMI] 35.0-35.9, adult"
OBESITY,icd-10-cm,Z6836,"Body mass index [BMI] 36.0-36.9, adult"
OBESITY,icd-10-cm,Z6837,"Body mass index [BMI] 37.0-37.9, adult"
OBESITY,icd-10-cm,Z6838,"Body mass index [BMI] 38.0-38.9, adult"
OBESITY,icd-10-cm,Z6839,"Body mass index [BMI] 39.0-39.9, adult"
OBESITY,icd-10-cm,Z6841,"Body mass index [BMI] 40.0-44.9, adult"
OBESITY,icd-10-cm,Z6842,"Body mass index [BMI] 45.0-49.9, adult"
OBESITY,icd-10-cm,Z6843,"Body mass index [BMI] 50.0-59.9, adult"
OBESITY,icd-10-cm,Z6844,"Body mass index [BMI] 60.0-69.9, adult"
OBESITY,icd-10-cm,Z6845,"Body mass index [BMI] 70 or greater, adult"
TYPE_2_DIABETES,icd-10-cm,E1100,Type 2 diabetes mellitus with hyperosmolarity without nonketotic hyperglycemic-hyperosmolar coma (NKHHC)
TYPE_2_DIABETES,icd-10-cm,E1101,Type 2 diabetes mellitus with hyperosmolarity with coma
TYPE_2_DIABETES,icd-10-cm,E1110,Type 2 diabetes mellitus with ketoacidosis without coma
TYPE_2_DIABETES,icd-10-cm,E1111,Type 2 diabetes mellitus with ketoacidosis with coma
TYPE_2_DIABETES,icd-10-cm,E1121,Type 2 diabetes mellitus with diabetic nephropathy
TYPE_2_DIABETES,icd-10-cm,E1122,Type 2 diabetes mellitus with diabetic chronic kidney disease
TYPE_2_DIABETES,icd-10-cm,E1129,Type 2 diabetes mellitus with other diabetic kidney complication
TYPE_2_DIABETES,icd-10-cm,E11311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema
TYPE_2_DIABETES,icd-10-cm,E11319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema
TYPE_2_DIABETES,icd-10-cm,E11321,Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema
TYPE_2_DIABETES,icd-10-cm,E113211,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye"
TYPE_2_DIABETES,icd-10-cm,E113212,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye"
TYPE_2_DIABETES,icd-10-cm,E113213,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral"
TYPE_2_DIABETES,icd-10-cm,E113219,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye"
TYPE_2_DIABETES,icd-10-cm,E11329,Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema
TYPE_2_DIABETES,icd-10-cm,E113291,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye"
TYPE_2_DIABETES,icd-10-cm,E113292,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye"
TYPE_2_DIABETES,icd-10-cm,E113293,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral"
TYPE_2_DIABETES,icd-10-cm,E113299,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye"
TYPE_2_DIABETES,icd-10-cm,E11331,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema
TYPE_2_DIABETES,icd-10-cm,E113311,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye"
TYPE_2_DIABETES,icd-10-cm,E113312,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye"
TYPE_2_DIABETES,icd-10-cm,E113313,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral"
TYPE_2_DIABETES,icd-10-cm,E113319,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye"
TYPE_2_DIABETES,icd-10-cm,E11339,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema
TYPE_2_DIABETES,icd-10-cm,E113391,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye"
TYPE_2_DIABETES,icd-10-cm,E113392,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye"
TYPE_2_DIABETES,icd-10-cm,E113393,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral"
TYPE_2_DIABETES,icd-10-cm,E113399,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye"
TYPE_2_DIABETES,icd-10-cm,E11341,Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema
TYPE_2_DIABETES,icd-10-cm,E113411,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye"
TYPE_2_DIABETES,icd-10-cm,E113412,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye"
TYPE_2_DIABETES,icd-10-cm,E113413,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral"
TYPE_2_DIABETES,icd-10-cm,E113419,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye"
TYPE_2_DIABETES,icd-10-cm,E11349,Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema
TYPE_2_DIABETES,icd-10-cm,E113491,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye"
TYPE_2_DIABETES,icd-10-cm,E113492,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye"
TYPE_2_DIABETES,icd-10-cm,E113493,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral"
TYPE_2_DIABETES,icd-10-cm,E113499,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye"
TYPE_2_DIABETES,icd-10-cm,E11351,Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema
TYPE_2_DIABETES,icd-10-cm,E113511,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye"
TYPE_2_DIABETES,icd-10-cm,E113512,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye"
TYPE_2_DIABETES,icd-10-cm,E113513,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral"
TYPE_2_DIABETES,icd-10-cm,E113519,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye"
TYPE_2_DIABETES,icd-10-cm,E113521,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye"
TYPE_2_DIABETES,icd-10-cm,E113522,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye"
TYPE_2_DIABETES,icd-10-cm,E113523,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, bilateral"
TYPE_2_DIABETES,icd-10-cm,E113529,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye"
TYPE_2_DIABETES,icd-10-cm,E113531,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye"
TYPE_2_DIABETES,icd-10-cm,E113532,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye"
TYPE_2_DIABETES,icd-10-cm,E113533,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral"
TYPE_2_DIABETES,icd-10-cm,E113539,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye"
TYPE_2_DIABETES,icd-10-cm,E113541,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye"
TYPE_2_DIABETES,icd-10-cm,E113542,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye"
TYPE_2_DIABETES,icd-10-cm,E113543,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral"
TYPE_2_DIABETES,icd-10-cm,E113549,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye"
TYPE_2_DIABETES,icd-10-cm,E113551,"Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, right eye"
TYPE_2_DIABETES,icd-10-cm,E113552,"Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, left eye"
TYPE_2_DIABETES,icd-10-cm,E113553,"Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, bilateral"
TYPE_2_DIABETES,icd-10-cm,E113559,"Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye"
TYPE_2_DIABETES,icd-10-cm,E11359,Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema
TYPE_2_DIABETES,icd-10-cm,E113591,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye"
TYPE_2_DIABETES,icd-10-cm,E113592,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye"
TYPE_2_DIABETES,icd-10-cm,E113593,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral"
TYPE_2_DIABETES,icd-10-cm,E113599,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye"
TYPE_2_DIABETES,icd-10-cm,E1136,Type 2 diabetes mellitus with diabetic cataract
TYPE_2_DIABETES,icd-10-cm,E1137X1,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye"
TYPE_2_DIABETES,icd-10-cm,E1137X2,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye"
TYPE_2_DIABETES,icd-10-cm,E1137X3,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral"
TYPE_2_DIABETES,icd-10-cm,E1137X9,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye"
TYPE_2_DIABETES,icd-10-cm,E1139,Type 2 diabetes mellitus with other diabetic ophthalmic complication
TYPE_2_DIABETES,icd-10-cm,E1140,"Type 2 diabetes mellitus with diabetic neuropathy, unspecified"
TYPE_2_DIABETES,icd-10-cm,E1141,Type 2 diabetes mellitus with diabetic mononeuropathy
TYPE_2_DIABETES,icd-10-cm,E1142,Type 2 diabetes mellitus with diabetic polyneuropathy
TYPE_2_DIABETES,icd-10-cm,E1143,Type 2 diabetes mellitus with diabetic autonomic (poly)neuropathy
TYPE_2_DIABETES,icd-10-cm,E1144,Type 2 diabetes mellitus with diabetic amyotrophy
TYPE_2_DIABETES,icd-10-cm,E1149,Type 2 diabetes mellitus with other diabetic neurological complication
TYPE_2_DIABETES,icd-10-cm,E1151,Type 2 diabetes mellitus with diabetic peripheral angiopathy without gangrene
TYPE_2_DIABETES,icd-10-cm,E1152,Type 2 diabetes mellitus with diabetic peripheral angiopathy with gangrene
TYPE_2_DIABETES,icd-10-cm,E1159,Type 2 diabetes mellitus with other circulatory complications
TYPE_2_DIABETES,icd-10-cm,E11610,Type 2 diabetes mellitus with diabetic neuropathic arthropathy
TYPE_2_DIABETES,icd-10-cm,E11618,Type 2 diabetes mellitus with other diabetic arthropathy
TYPE_2_DIABETES,icd-10-cm,E11620,Type 2 diabetes mellitus with diabetic dermatitis
TYPE_2_DIABETES,icd-10-cm,E11621,Type 2 diabetes mellitus with foot ulcer
TYPE_2_DIABETES,icd-10-cm,E11622,Type 2 diabetes mellitus with other skin ulcer
TYPE_2_DIABETES,icd-10-cm,E11628,Type 2 diabetes mellitus with other skin complications
TYPE_2_DIABETES,icd-10-cm,E11630,Type 2 diabetes mellitus with periodontal disease
